SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3188072991,4/21/2021,14:19:00,12415,0515217800,6.690000,0.510000,6.690000,0.000000,0.000000,2.000000,6.180000
3188072993,4/21/2021,23:48:00,12415,0515217800,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3188073052,4/21/2021,16:30:00,11017,0436191100,6.150000,0.170000,6.150000,0.000000,0.000000,2.000000,5.980000
3188073066,4/21/2021,12:13:00,13969,0979796000,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188073069,4/21/2021,12:37:00,9791,0166462200,6.180000,0.200000,6.180000,0.000000,0.000000,2.000000,5.980000
3188073074,4/21/2021,14:05:00,9791,0166462200,5.960000,0.380000,5.960000,0.000000,0.000000,2.000000,5.580000
3188073126,4/21/2021,19:51:00,13017,0824169700,6.240000,0.460000,6.240000,0.000000,0.000000,2.000000,5.780000
3188073270,4/21/2021,13:17:00,9791,0166462200,6.170000,0.390000,6.170000,0.000000,0.000000,2.000000,5.780000
3188073271,4/21/2021,12:10:00,9791,0166462200,6.380000,0.400000,6.380000,0.000000,0.000000,2.000000,5.980000
3188073272,4/21/2021,20:47:00,9791,0166462200,5.840000,0.370000,5.840000,0.000000,0.000000,2.000000,5.470000
3188073273,4/21/2021,14:19:00,9791,0166462200,6.490000,0.410000,6.490000,0.000000,0.000000,2.000000,6.080000
3188073354,4/21/2021,18:20:00,9791,0166462200,6.380000,0.400000,6.380000,0.000000,0.000000,2.000000,5.980000
3188073361,4/21/2021,18:28:00,9791,0166462200,6.360000,0.400000,6.360000,0.000000,0.000000,2.000000,5.960000
3188073391,4/21/2021,16:00:00,11986,0603700600,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3188073442,4/21/2021,19:31:00,9791,0166462200,5.850000,0.370000,5.850000,0.000000,0.000000,2.000000,5.480000
3188073445,4/21/2021,23:17:00,9791,0166462200,6.050000,0.270000,6.050000,0.000000,0.000000,2.000000,5.780000
3188073474,4/21/2021,14:25:00,14179,0946106200,6.250000,0.460000,6.250000,0.000000,0.000000,2.000000,5.790000
3188073477,4/21/2021,17:50:00,14179,0946106200,6.040000,0.160000,6.040000,0.000000,0.000000,2.000000,5.880000
3188073553,4/21/2021,15:26:00,11986,0603700600,6.370000,0.490000,6.370000,0.000000,0.000000,2.000000,5.880000
3188073561,4/21/2021,13:01:00,11986,0603700600,5.990000,0.210000,5.990000,0.000000,0.000000,2.000000,5.780000
3188073587,4/21/2021,15:43:00,13484,0920599800,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188073589,4/21/2021,16:40:00,13484,0920599800,6.530000,0.250000,6.530000,0.000000,0.000000,2.000000,6.280000
3188073617,4/21/2021,13:36:00,12678,0589818400,6.740000,0.160000,6.740000,0.000000,0.000000,2.000000,6.580000
3188073621,4/21/2021,14:43:00,12678,0589818400,6.140000,0.360000,6.140000,0.000000,0.000000,2.000000,5.780000
3188073683,4/21/2021,13:17:00,9791,0166462200,6.170000,0.390000,6.170000,0.000000,0.000000,2.000000,5.780000
3188073876,4/21/2021,17:13:00,14401,0905265500,5.820000,0.140000,5.820000,0.000000,0.000000,2.000000,5.680000
3188073890,4/21/2021,19:31:00,9651,0151926300,6.360000,0.180000,6.360000,0.000000,0.000000,2.000000,6.180000
3188073915,4/21/2021,16:16:00,12417,0585024300,6.010000,0.230000,6.010000,0.000000,0.000000,2.000000,5.780000
3188073967,4/21/2021,22:46:00,11923,0492303300,6.050000,0.470000,6.050000,0.000000,0.000000,2.000000,5.580000
3188074048,4/21/2021,12:16:00,12527,0583867700,6.410000,0.430000,6.410000,0.000000,0.000000,2.000000,5.980000
3188074163,4/21/2021,16:13:00,10621,0309194900,6.400000,0.420000,6.400000,0.000000,0.000000,2.000000,5.980000
3188074165,4/21/2021,21:23:00,11954,0486667900,6.250000,0.170000,6.250000,0.000000,0.000000,2.000000,6.080000
3188074166,4/21/2021,15:00:00,11954,0486667900,5.950000,0.450000,5.950000,0.000000,0.000000,2.000000,5.500000
3188074232,4/21/2021,19:02:00,11954,0486667900,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188074355,4/21/2021,16:45:00,9651,0151926300,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188074359,4/21/2021,12:44:00,9651,0151926300,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188074360,4/21/2021,14:29:00,9651,0151926300,6.150000,0.470000,6.150000,0.000000,0.000000,2.000000,5.680000
3188074361,4/21/2021,14:20:00,9651,0151926300,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3188074364,4/21/2021,20:47:00,9651,0151926300,6.510000,0.230000,6.510000,0.000000,0.000000,2.000000,6.280000
3188074425,4/21/2021,20:01:00,13496,0927524900,6.050000,0.470000,6.050000,0.000000,0.000000,2.000000,5.580000
3188074574,4/21/2021,20:52:00,13496,0927524900,6.490000,0.510000,6.490000,0.000000,0.000000,2.000000,5.980000
3188074576,4/21/2021,17:27:00,13496,0927524900,6.050000,0.470000,6.050000,0.000000,0.000000,2.000000,5.580000
3188074708,4/21/2021,18:58:00,13496,0927524900,5.970000,0.090000,5.970000,0.000000,0.000000,2.000000,5.880000
3188076125,4/21/2021,23:16:00,11954,0486667900,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188076126,4/21/2021,21:35:00,11954,0486667900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188076127,4/21/2021,17:07:00,11954,0486667900,6.690000,0.210000,6.690000,0.000000,0.000000,2.000000,6.480000
3187860943,4/21/2021,17:23:00,11771,0587209800,13.330000,0.670000,13.330000,0.000000,0.000000,2.000000,12.660000
3187862077,4/21/2021,12:33:00,9380,0066065400,14.150000,0.930000,14.150000,0.000000,0.000000,2.000000,13.220000
3187864195,4/21/2021,22:51:00,14111,0855106100,14.020000,0.940000,14.020000,0.000000,0.000000,2.000000,13.080000
3187864343,4/21/2021,16:44:00,14111,0855106100,13.420000,1.000000,13.420000,0.000000,0.000000,2.000000,12.420000
3187899320,4/21/2021,19:41:00,14445,0925965600,13.640000,1.040000,13.640000,0.000000,0.000000,2.000000,12.600000
3187900594,4/21/2021,21:15:00,14445,0925965600,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187900809,4/21/2021,21:44:00,14445,0925965600,14.070000,1.070000,14.070000,0.000000,0.000000,2.000000,13.000000
3187903062,4/21/2021,16:05:00,15894,0666381900,13.690000,1.040000,13.690000,0.000000,0.000000,2.000000,12.650000
3187903065,4/21/2021,20:17:00,15894,0666381900,13.750000,1.050000,13.750000,0.000000,0.000000,2.000000,12.700000
3187903448,4/21/2021,17:59:00,15894,0666381900,13.640000,1.040000,13.640000,0.000000,0.000000,2.000000,12.600000
3187903518,4/21/2021,23:16:00,15894,0666381900,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187903886,4/21/2021,22:12:00,9218,0049452600,13.420000,1.020000,13.420000,0.000000,0.000000,2.000000,12.400000
3187903979,4/21/2021,13:58:00,9218,0049452600,13.900000,1.060000,13.900000,0.000000,0.000000,2.000000,12.840000
3187905161,4/21/2021,21:31:00,11933,0612487900,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187905162,4/21/2021,23:43:00,11933,0612487900,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187905280,4/21/2021,20:22:00,11933,0612487900,13.740000,1.050000,13.740000,0.000000,0.000000,2.000000,12.690000
3187905327,4/21/2021,15:29:00,10858,0371241100,13.860000,1.060000,13.860000,0.000000,0.000000,2.000000,12.800000
3187905964,4/21/2021,15:18:00,11706,0422213900,13.420000,1.020000,13.420000,0.000000,0.000000,2.000000,12.400000
3187946649,4/21/2021,15:37:00,13784,0773838800,13.350000,0.990000,13.350000,0.000000,0.000000,2.000000,12.360000
3187946750,4/21/2021,23:20:00,11720,0591405600,13.390000,0.910000,13.390000,0.000000,0.000000,2.000000,12.480000
3187946823,4/21/2021,21:23:00,11795,0548710300,14.180000,0.960000,14.180000,0.000000,0.000000,2.000000,13.220000
3187946828,4/21/2021,16:12:00,11795,0548710300,14.070000,0.950000,14.070000,0.000000,0.000000,2.000000,13.120000
3187946830,4/21/2021,19:40:00,11795,0548710300,13.160000,0.890000,13.160000,0.000000,0.000000,2.000000,12.270000
3187946906,4/21/2021,18:07:00,13253,0817260300,13.510000,1.030000,13.510000,0.000000,0.000000,2.000000,12.480000
3187946938,4/21/2021,19:02:00,13216,0667234900,13.740000,0.520000,13.740000,0.000000,0.000000,2.000000,13.220000
3187947119,4/21/2021,21:39:00,9949,0209517200,13.580000,0.620000,13.580000,0.000000,0.000000,2.000000,12.960000
3187947198,4/21/2021,12:54:00,13713,0911651800,13.850000,0.910000,13.850000,0.000000,0.000000,2.000000,12.940000
3187947228,4/21/2021,16:57:00,10616,0307514000,13.390000,0.910000,13.390000,0.000000,0.000000,2.000000,12.480000
3187947232,4/21/2021,15:09:00,14156,0855188900,13.690000,1.100000,13.690000,0.000000,0.000000,2.000000,12.590000
3187947293,4/21/2021,12:45:00,13775,0958712200,13.250000,1.010000,13.250000,0.000000,0.000000,2.000000,12.240000
3187947317,4/21/2021,20:30:00,9487,0056525900,13.810000,1.020000,13.810000,0.000000,0.000000,2.000000,12.790000
3187947319,4/21/2021,15:29:00,9487,0056525900,13.600000,1.010000,13.600000,0.000000,0.000000,2.000000,12.590000
3187947541,4/21/2021,22:35:00,12407,0723695300,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187947680,4/22/2021,00:02:00,11447,0448646000,14.140000,1.080000,14.140000,0.000000,0.000000,2.000000,13.060000
3187947686,4/21/2021,12:08:00,11447,0448646000,13.160000,1.000000,13.160000,0.000000,0.000000,2.000000,12.160000
3187947689,4/21/2021,15:50:00,13026,0825800600,13.400000,1.020000,13.400000,0.000000,0.000000,2.000000,12.380000
3187947742,4/21/2021,16:41:00,12480,0578678500,13.230000,1.010000,13.230000,0.000000,0.000000,2.000000,12.220000
3187947743,4/21/2021,20:18:00,12480,0578678500,13.620000,1.110000,13.620000,0.000000,0.000000,2.000000,12.510000
3187947809,4/21/2021,16:14:00,9551,0117653600,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187947851,4/22/2021,02:56:00,13738,0829138700,13.380000,1.020000,13.380000,0.000000,0.000000,2.000000,12.360000
3187948051,4/21/2021,17:03:00,11977,0461550600,13.890000,1.030000,13.890000,0.000000,0.000000,2.000000,12.860000
3187948168,4/21/2021,18:16:00,12480,0578678500,13.510000,1.030000,13.510000,0.000000,0.000000,2.000000,12.480000
3187948169,4/21/2021,15:06:00,12480,0578678500,13.230000,1.010000,13.230000,0.000000,0.000000,2.000000,12.220000
3187948239,4/21/2021,17:09:00,11977,0461550600,13.420000,1.000000,13.420000,0.000000,0.000000,2.000000,12.420000
3187948245,4/21/2021,14:49:00,11977,0461550600,13.580000,1.000000,13.580000,0.000000,0.000000,2.000000,12.580000
3187948263,4/21/2021,13:42:00,10778,0283251700,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3187948376,4/21/2021,12:09:00,10780,0317081800,13.900000,1.060000,13.900000,0.000000,0.000000,2.000000,12.840000
3187948438,4/21/2021,21:05:00,11869,0608104600,13.710000,0.690000,13.710000,0.000000,0.000000,2.000000,13.020000
3187948499,4/21/2021,18:39:00,10070,0204144000,13.740000,0.520000,13.740000,0.000000,0.000000,2.000000,13.220000
3187948611,4/21/2021,21:41:00,12567,0601823800,13.550000,1.030000,13.550000,0.000000,0.000000,2.000000,12.520000
3187948871,4/21/2021,19:14:00,9564,0114914500,13.600000,1.010000,13.600000,0.000000,0.000000,2.000000,12.590000
3187949156,4/21/2021,20:43:00,11731,0429831100,13.180000,0.550000,13.180000,0.000000,0.000000,2.000000,12.630000
3187949171,4/21/2021,15:17:00,11604,0548781400,14.170000,0.990000,14.170000,0.000000,0.000000,2.000000,13.180000
3187949233,4/21/2021,16:13:00,14502,0993758200,13.470000,0.880000,13.470000,0.000000,0.000000,2.000000,12.590000
3188051644,4/21/2021,12:41:00,12415,0515217800,13.230000,1.010000,13.230000,0.000000,0.000000,2.000000,12.220000
3188051649,4/21/2021,23:50:00,12415,0515217800,13.550000,1.030000,13.550000,0.000000,0.000000,2.000000,12.520000
3188051755,4/21/2021,14:54:00,12415,0515217800,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3188052277,4/21/2021,17:01:00,14581,0970314100,14.200000,1.080000,14.200000,0.000000,0.000000,2.000000,13.120000
3188052280,4/21/2021,18:26:00,14581,0970314100,13.700000,0.820000,13.700000,0.000000,0.000000,2.000000,12.880000
3188052358,4/21/2021,17:56:00,9839,0179913900,13.550000,1.030000,13.550000,0.000000,0.000000,2.000000,12.520000
3188052359,4/21/2021,18:27:00,9839,0179913900,13.990000,1.130000,13.990000,0.000000,0.000000,2.000000,12.860000
3188052376,4/21/2021,19:51:00,12054,0482565900,13.220000,0.780000,13.220000,0.000000,0.000000,2.000000,12.440000
3188052377,4/21/2021,19:45:00,12054,0482565900,14.000000,0.820000,14.000000,0.000000,0.000000,2.000000,13.180000
3188052629,4/21/2021,12:49:00,10915,0344099700,13.860000,1.060000,13.860000,0.000000,0.000000,2.000000,12.800000
3188052630,4/21/2021,16:55:00,10915,0344099700,13.860000,1.060000,13.860000,0.000000,0.000000,2.000000,12.800000
3188052892,4/21/2021,22:01:00,9745,0124795600,14.190000,0.930000,14.190000,0.000000,0.000000,2.000000,13.260000
3188052925,4/21/2021,20:57:00,14478,0983413600,13.900000,1.060000,13.900000,0.000000,0.000000,2.000000,12.840000
3188052932,4/21/2021,19:05:00,9745,0124795600,13.350000,0.870000,13.350000,0.000000,0.000000,2.000000,12.480000
3188052935,4/21/2021,19:53:00,9745,0124795600,13.290000,0.870000,13.290000,0.000000,0.000000,2.000000,12.420000
3188053196,4/21/2021,15:14:00,13601,0741291900,13.400000,0.820000,13.400000,0.000000,0.000000,2.000000,12.580000
3188053198,4/21/2021,12:47:00,13601,0741291900,13.820000,0.840000,13.820000,0.000000,0.000000,2.000000,12.980000
3188053290,4/21/2021,23:08:00,9791,0166462200,13.490000,0.850000,13.490000,0.000000,0.000000,2.000000,12.640000
3188053371,4/21/2021,18:35:00,14252,0877214700,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3188053372,4/21/2021,18:22:00,14252,0877214700,14.160000,1.080000,14.160000,0.000000,0.000000,2.000000,13.080000
3188053388,4/21/2021,14:47:00,14252,0877214700,13.700000,1.040000,13.700000,0.000000,0.000000,2.000000,12.660000
3188053414,4/21/2021,20:33:00,14472,0933411100,13.550000,1.000000,13.550000,0.000000,0.000000,2.000000,12.550000
3188053419,4/21/2021,23:11:00,14472,0933411100,14.200000,1.050000,14.200000,0.000000,0.000000,2.000000,13.150000
3188053536,4/21/2021,17:32:00,14552,0970928800,13.880000,1.060000,13.880000,0.000000,0.000000,2.000000,12.820000
3188053573,4/21/2021,20:56:00,11017,0436191100,13.160000,1.000000,13.160000,0.000000,0.000000,2.000000,12.160000
3188053610,4/21/2021,21:04:00,9701,0171975600,13.350000,0.990000,13.350000,0.000000,0.000000,2.000000,12.360000
3188053612,4/21/2021,13:16:00,9701,0171975600,13.480000,0.800000,13.480000,0.000000,0.000000,2.000000,12.680000
3188053617,4/21/2021,16:12:00,9701,0171975600,13.790000,1.030000,13.790000,0.000000,0.000000,2.000000,12.760000
3188053733,4/21/2021,13:18:00,11954,0486667900,13.600000,1.040000,13.600000,0.000000,0.000000,2.000000,12.560000
3188053735,4/21/2021,21:04:00,11954,0486667900,13.510000,1.030000,13.510000,0.000000,0.000000,2.000000,12.480000
3188053737,4/21/2021,20:24:00,11954,0486667900,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3188053760,4/21/2021,17:32:00,9651,0151926300,13.680000,1.040000,13.680000,0.000000,0.000000,2.000000,12.640000
3188053772,4/21/2021,18:04:00,14179,0946106200,13.770000,1.020000,13.770000,0.000000,0.000000,2.000000,12.750000
3188053778,4/21/2021,22:54:00,9651,0151926300,13.900000,1.060000,13.900000,0.000000,0.000000,2.000000,12.840000
3188053818,4/21/2021,20:50:00,11954,0486667900,13.720000,0.740000,13.720000,0.000000,0.000000,2.000000,12.980000
3188053833,4/21/2021,20:33:00,13496,0927524900,14.030000,1.100000,14.030000,0.000000,0.000000,2.000000,12.930000
3188053836,4/21/2021,19:45:00,13496,0927524900,13.480000,1.060000,13.480000,0.000000,0.000000,2.000000,12.420000
3188053862,4/21/2021,15:05:00,13572,0875603300,13.740000,0.930000,13.740000,0.000000,0.000000,2.000000,12.810000
3188053865,4/21/2021,20:27:00,13572,0875603300,13.630000,1.010000,13.630000,0.000000,0.000000,2.000000,12.620000
3188053885,4/21/2021,13:20:00,14035,0899157200,13.250000,0.870000,13.250000,0.000000,0.000000,2.000000,12.380000
3188053899,4/21/2021,15:34:00,13969,0979796000,13.860000,1.060000,13.860000,0.000000,0.000000,2.000000,12.800000
3188053921,4/21/2021,21:23:00,11923,0492303300,13.480000,1.060000,13.480000,0.000000,0.000000,2.000000,12.420000
3188053922,4/21/2021,13:20:00,11923,0492303300,13.480000,1.060000,13.480000,0.000000,0.000000,2.000000,12.420000
3188053946,4/21/2021,18:35:00,9164,0023206600,13.230000,1.010000,13.230000,0.000000,0.000000,2.000000,12.220000
3188053982,4/21/2021,19:38:00,12417,0585024300,13.420000,0.820000,13.420000,0.000000,0.000000,2.000000,12.600000
3188054171,4/21/2021,17:05:00,12527,0583867700,13.650000,0.920000,13.650000,0.000000,0.000000,2.000000,12.730000
3188054380,4/21/2021,18:44:00,13383,0699900700,13.600000,1.040000,13.600000,0.000000,0.000000,2.000000,12.560000
3188054381,4/21/2021,22:57:00,14117,0845125400,13.760000,0.780000,13.760000,0.000000,0.000000,2.000000,12.980000
3188054413,4/21/2021,16:14:00,10483,0309664100,13.580000,1.000000,13.580000,0.000000,0.000000,2.000000,12.580000
3188054600,4/21/2021,22:21:00,14345,0936038900,13.230000,1.010000,13.230000,0.000000,0.000000,2.000000,12.220000
3188054633,4/21/2021,12:25:00,14401,0905265500,13.310000,0.750000,13.310000,0.000000,0.000000,2.000000,12.560000
3188054634,4/21/2021,20:24:00,14401,0905265500,13.310000,0.750000,13.310000,0.000000,0.000000,2.000000,12.560000
3188055345,4/21/2021,20:48:00,11986,0603700600,13.640000,1.040000,13.640000,0.000000,0.000000,2.000000,12.600000
3188055380,4/21/2021,15:14:00,11986,0603700600,14.050000,1.070000,14.050000,0.000000,0.000000,2.000000,12.980000
3188055383,4/21/2021,13:58:00,11986,0603700600,14.070000,1.070000,14.070000,0.000000,0.000000,2.000000,13.000000
3188055384,4/21/2021,18:02:00,11986,0603700600,13.640000,1.040000,13.640000,0.000000,0.000000,2.000000,12.600000
3187864194,4/21/2021,19:21:00,14111,0855106100,64.580000,4.790000,64.580000,0.000000,0.000000,2.000000,59.790000
3187864875,4/21/2021,14:08:00,14111,0855106100,30.220000,2.240000,30.220000,0.000000,0.000000,2.000000,27.980000
3187902538,4/21/2021,18:57:00,15894,0666381900,32.450000,2.470000,32.450000,0.000000,0.000000,2.000000,29.980000
3187902739,4/21/2021,18:04:00,15894,0666381900,31.920000,2.430000,31.920000,0.000000,0.000000,2.000000,29.490000
3187902965,4/21/2021,20:00:00,9886,0204989800,35.450000,4.120000,35.450000,0.000000,0.000000,2.000000,31.330000
3187905049,4/21/2021,17:42:00,10858,0371241100,138.670000,10.570000,138.670000,0.000000,0.000000,2.000000,128.100000
3187863332,4/21/2021,18:16:00,14391,0896033800,29.600000,2.260000,29.600000,0.000000,0.000000,2.000000,27.340000
3187900106,4/21/2021,22:21:00,11184,0378018600,29.750000,2.270000,29.750000,0.000000,0.000000,2.000000,27.480000
3187904042,4/21/2021,23:09:00,9218,0049452600,28.680000,2.190000,28.680000,0.000000,0.000000,2.000000,26.490000
3187862109,4/21/2021,23:36:00,14391,0896033800,26.500000,2.020000,26.500000,0.000000,0.000000,2.000000,24.480000
3187901561,4/21/2021,17:04:00,11184,0378018600,26.280000,2.000000,26.280000,0.000000,0.000000,2.000000,24.280000
3187862811,4/21/2021,20:06:00,14391,0896033800,27.190000,2.070000,27.190000,0.000000,0.000000,2.000000,25.120000
3187899834,4/21/2021,18:01:00,14445,0925965600,27.740000,2.110000,27.740000,0.000000,0.000000,2.000000,25.630000
3187905155,4/21/2021,16:32:00,11933,0612487900,25.010000,1.530000,25.010000,0.000000,0.000000,2.000000,23.480000
3187861121,4/21/2021,13:57:00,10541,0337362800,23.760000,1.760000,23.760000,0.000000,0.000000,2.000000,22.000000
3187902953,4/21/2021,17:07:00,15894,0666381900,23.790000,1.810000,23.790000,0.000000,0.000000,2.000000,21.980000
3187903483,4/21/2021,19:31:00,15894,0666381900,24.400000,1.860000,24.400000,0.000000,0.000000,2.000000,22.540000
3187904588,4/21/2021,15:34:00,11933,0612487900,24.000000,1.810000,24.000000,0.000000,0.000000,2.000000,22.190000
3187901554,4/21/2021,17:13:00,9886,0204989800,23.570000,1.800000,23.570000,0.000000,0.000000,2.000000,21.770000
3187903981,4/21/2021,18:32:00,9218,0049452600,23.130000,1.650000,23.130000,0.000000,0.000000,2.000000,21.480000
3187903150,4/21/2021,17:21:00,9886,0204989800,22.170000,1.690000,22.170000,0.000000,0.000000,2.000000,20.480000
3187903484,4/21/2021,18:10:00,15894,0666381900,22.550000,1.570000,22.550000,0.000000,0.000000,2.000000,20.980000
3187905154,4/21/2021,15:48:00,11933,0612487900,22.000000,1.650000,22.000000,0.000000,0.000000,2.000000,20.350000
3187906069,4/21/2021,15:00:00,11706,0422213900,22.170000,1.690000,22.170000,0.000000,0.000000,2.000000,20.480000
3187899315,4/21/2021,16:30:00,14445,0925965600,21.200000,1.620000,21.200000,0.000000,0.000000,2.000000,19.580000
3187902529,4/21/2021,14:35:00,15894,0666381900,21.090000,1.610000,21.090000,0.000000,0.000000,2.000000,19.480000
3187902541,4/21/2021,14:55:00,15894,0666381900,21.090000,1.610000,21.090000,0.000000,0.000000,2.000000,19.480000
3187902676,4/21/2021,19:55:00,15894,0666381900,21.150000,1.610000,21.150000,0.000000,0.000000,2.000000,19.540000
3187860985,4/21/2021,16:56:00,11771,0587209800,20.120000,0.940000,20.120000,0.000000,0.000000,2.000000,19.180000
3187900244,4/21/2021,18:15:00,11184,0378018600,20.220000,1.540000,20.220000,0.000000,0.000000,2.000000,18.680000
3187900614,4/21/2021,22:53:00,11184,0378018600,19.880000,1.400000,19.880000,0.000000,0.000000,2.000000,18.480000
3187863683,4/21/2021,19:43:00,14391,0896033800,19.450000,1.480000,19.450000,0.000000,0.000000,2.000000,17.970000
3187902313,4/21/2021,17:51:00,9886,0204989800,19.250000,1.470000,19.250000,0.000000,0.000000,2.000000,17.780000
3187904586,4/21/2021,12:33:00,11933,0612487900,19.140000,1.460000,19.140000,0.000000,0.000000,2.000000,17.680000
3187905112,4/21/2021,14:52:00,10858,0371241100,18.920000,1.440000,18.920000,0.000000,0.000000,2.000000,17.480000
3187900708,4/21/2021,14:18:00,11184,0378018600,17.620000,1.340000,17.620000,0.000000,0.000000,2.000000,16.280000
3187861517,4/21/2021,17:38:00,11771,0587209800,17.260000,0.870000,17.260000,0.000000,0.000000,2.000000,16.390000
3187900871,4/21/2021,22:40:00,11184,0378018600,16.740000,1.280000,16.740000,0.000000,0.000000,2.000000,15.460000
3187901227,4/21/2021,16:09:00,11184,0378018600,16.740000,1.280000,16.740000,0.000000,0.000000,2.000000,15.460000
3187904912,4/21/2021,17:17:00,10858,0371241100,17.300000,1.320000,17.300000,0.000000,0.000000,2.000000,15.980000
3187907322,4/21/2021,20:34:00,11706,0422213900,16.760000,1.280000,16.760000,0.000000,0.000000,2.000000,15.480000
3187861874,4/21/2021,18:12:00,9380,0066065400,15.810000,1.030000,15.810000,0.000000,0.000000,2.000000,14.780000
3187862076,4/21/2021,18:23:00,9380,0066065400,15.490000,1.010000,15.490000,0.000000,0.000000,2.000000,14.480000
3187864676,4/21/2021,21:24:00,14111,0855106100,15.850000,1.170000,15.850000,0.000000,0.000000,2.000000,14.680000
3187900156,4/21/2021,18:18:00,11184,0378018600,15.880000,1.100000,15.880000,0.000000,0.000000,2.000000,14.780000
3187900694,4/21/2021,19:15:00,14445,0925965600,15.590000,1.190000,15.590000,0.000000,0.000000,2.000000,14.400000
3187901043,4/21/2021,17:48:00,11184,0378018600,15.880000,1.100000,15.880000,0.000000,0.000000,2.000000,14.780000
3187903321,4/21/2021,15:49:00,15894,0666381900,15.590000,1.190000,15.590000,0.000000,0.000000,2.000000,14.400000
3187903322,4/21/2021,13:51:00,15894,0666381900,15.590000,1.190000,15.590000,0.000000,0.000000,2.000000,14.400000
3187903528,4/21/2021,16:41:00,15894,0666381900,16.060000,1.220000,16.060000,0.000000,0.000000,2.000000,14.840000
3187903912,4/21/2021,18:33:00,9218,0049452600,16.220000,1.240000,16.220000,0.000000,0.000000,2.000000,14.980000
3187903941,4/21/2021,19:42:00,9218,0049452600,15.370000,1.170000,15.370000,0.000000,0.000000,2.000000,14.200000
3187904050,4/21/2021,14:17:00,9218,0049452600,15.480000,1.180000,15.480000,0.000000,0.000000,2.000000,14.300000
3187905777,4/21/2021,18:24:00,11706,0422213900,15.340000,1.170000,15.340000,0.000000,0.000000,2.000000,14.170000
3187860859,4/21/2021,18:13:00,11706,0422213900,14.510000,1.110000,14.510000,0.000000,0.000000,2.000000,13.400000
3187861945,4/21/2021,20:32:00,9380,0066065400,15.230000,1.000000,15.230000,0.000000,0.000000,2.000000,14.230000
3187862265,4/21/2021,16:51:00,14391,0896033800,14.900000,1.140000,14.900000,0.000000,0.000000,2.000000,13.760000
3187863990,4/21/2021,22:32:00,14111,0855106100,14.360000,1.070000,14.360000,0.000000,0.000000,2.000000,13.290000
3187864196,4/21/2021,19:16:00,14111,0855106100,14.790000,1.090000,14.790000,0.000000,0.000000,2.000000,13.700000
3187901106,4/21/2021,15:45:00,11184,0378018600,15.090000,1.150000,15.090000,0.000000,0.000000,2.000000,13.940000
3187902168,4/21/2021,12:21:00,9886,0204989800,15.010000,1.140000,15.010000,0.000000,0.000000,2.000000,13.870000
3187903011,4/21/2021,15:23:00,9886,0204989800,14.920000,1.140000,14.920000,0.000000,0.000000,2.000000,13.780000
3187903187,4/21/2021,17:27:00,15894,0666381900,14.720000,1.120000,14.720000,0.000000,0.000000,2.000000,13.600000
3187903525,4/21/2021,18:03:00,15894,0666381900,14.480000,1.100000,14.480000,0.000000,0.000000,2.000000,13.380000
3187903931,4/21/2021,18:16:00,9218,0049452600,14.510000,1.110000,14.510000,0.000000,0.000000,2.000000,13.400000
3187903987,4/21/2021,23:31:00,9218,0049452600,14.440000,1.100000,14.440000,0.000000,0.000000,2.000000,13.340000
3187903991,4/21/2021,18:31:00,9218,0049452600,14.550000,1.110000,14.550000,0.000000,0.000000,2.000000,13.440000
3187904457,4/21/2021,23:13:00,11933,0612487900,14.720000,1.120000,14.720000,0.000000,0.000000,2.000000,13.600000
3187904984,4/21/2021,16:11:00,11933,0612487900,14.440000,1.100000,14.440000,0.000000,0.000000,2.000000,13.340000
3187905520,4/21/2021,18:33:00,10858,0371241100,15.190000,0.550000,15.190000,0.000000,0.000000,2.000000,14.640000
3187905819,4/21/2021,20:30:00,11706,0422213900,14.610000,1.110000,14.610000,0.000000,0.000000,2.000000,13.500000
