SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3188072929,2021-04-21 22:18:00.000,12678,0589818400,6.350000,0.370000,6.350000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188072991,2021-04-21 14:19:00.000,12415,0515217800,6.690000,0.510000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188072993,2021-04-21 23:48:00.000,12415,0515217800,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073052,2021-04-21 16:30:00.000,11017,0436191100,6.150000,0.170000,6.150000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073066,2021-04-21 12:13:00.000,13969,0979796000,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073069,2021-04-21 12:37:00.000,9791,0166462200,6.180000,0.200000,6.180000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073074,2021-04-21 14:05:00.000,9791,0166462200,5.960000,0.380000,5.960000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073126,2021-04-21 19:51:00.000,13017,0824169700,6.240000,0.460000,6.240000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073270,2021-04-21 13:17:00.000,9791,0166462200,6.170000,0.390000,6.170000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073271,2021-04-21 12:10:00.000,9791,0166462200,6.380000,0.400000,6.380000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073272,2021-04-21 20:47:00.000,9791,0166462200,5.840000,0.370000,5.840000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073273,2021-04-21 14:19:00.000,9791,0166462200,6.490000,0.410000,6.490000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073354,2021-04-21 18:20:00.000,9791,0166462200,6.380000,0.400000,6.380000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073361,2021-04-21 18:28:00.000,9791,0166462200,6.360000,0.400000,6.360000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073391,2021-04-21 16:00:00.000,11986,0603700600,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073442,2021-04-21 19:31:00.000,9791,0166462200,5.850000,0.370000,5.850000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073445,2021-04-21 23:17:00.000,9791,0166462200,6.050000,0.270000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073474,2021-04-21 14:25:00.000,14179,0946106200,6.250000,0.460000,6.250000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073477,2021-04-21 17:50:00.000,14179,0946106200,6.040000,0.160000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073553,2021-04-21 15:26:00.000,11986,0603700600,6.370000,0.490000,6.370000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073561,2021-04-21 13:01:00.000,11986,0603700600,5.990000,0.210000,5.990000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073587,2021-04-21 15:43:00.000,13484,0920599800,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073589,2021-04-21 16:40:00.000,13484,0920599800,6.530000,0.250000,6.530000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073617,2021-04-21 13:36:00.000,12678,0589818400,6.740000,0.160000,6.740000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073621,2021-04-21 14:43:00.000,12678,0589818400,6.140000,0.360000,6.140000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073683,2021-04-21 13:17:00.000,9791,0166462200,6.170000,0.390000,6.170000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073876,2021-04-21 17:13:00.000,14401,0905265500,5.820000,0.140000,5.820000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073890,2021-04-21 19:31:00.000,9651,0151926300,6.360000,0.180000,6.360000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073915,2021-04-21 16:16:00.000,12417,0585024300,6.010000,0.230000,6.010000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188073967,2021-04-21 22:46:00.000,11923,0492303300,6.050000,0.470000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074048,2021-04-21 12:16:00.000,12527,0583867700,6.410000,0.430000,6.410000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074163,2021-04-21 16:13:00.000,10621,0309194900,6.400000,0.420000,6.400000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074165,2021-04-21 21:23:00.000,11954,0486667900,6.250000,0.170000,6.250000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074166,2021-04-21 15:00:00.000,11954,0486667900,5.950000,0.450000,5.950000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074232,2021-04-21 19:02:00.000,11954,0486667900,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074355,2021-04-21 16:45:00.000,9651,0151926300,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074359,2021-04-21 12:44:00.000,9651,0151926300,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074360,2021-04-21 14:29:00.000,9651,0151926300,6.150000,0.470000,6.150000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074361,2021-04-21 14:20:00.000,9651,0151926300,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074364,2021-04-21 20:47:00.000,9651,0151926300,6.510000,0.230000,6.510000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074425,2021-04-21 20:01:00.000,13496,0927524900,6.050000,0.470000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074574,2021-04-21 20:52:00.000,13496,0927524900,6.490000,0.510000,6.490000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074576,2021-04-21 17:27:00.000,13496,0927524900,6.050000,0.470000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074708,2021-04-21 18:58:00.000,13496,0927524900,5.970000,0.090000,5.970000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076125,2021-04-21 23:16:00.000,11954,0486667900,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076126,2021-04-21 21:35:00.000,11954,0486667900,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076127,2021-04-21 17:07:00.000,11954,0486667900,6.690000,0.210000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187860943,2021-04-21 17:23:00.000,11771,0587209800,13.330000,0.670000,13.330000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862077,2021-04-21 12:33:00.000,9380,0066065400,14.150000,0.930000,14.150000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864195,2021-04-21 22:51:00.000,14111,0855106100,14.020000,0.940000,14.020000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864343,2021-04-21 16:44:00.000,14111,0855106100,13.420000,1.000000,13.420000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899320,2021-04-21 19:41:00.000,14445,0925965600,13.640000,1.040000,13.640000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900594,2021-04-21 21:15:00.000,14445,0925965600,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900809,2021-04-21 21:44:00.000,14445,0925965600,14.070000,1.070000,14.070000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903062,2021-04-21 16:05:00.000,15894,0666381900,13.690000,1.040000,13.690000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903065,2021-04-21 20:17:00.000,15894,0666381900,13.750000,1.050000,13.750000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903448,2021-04-21 17:59:00.000,15894,0666381900,13.640000,1.040000,13.640000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903518,2021-04-21 23:16:00.000,15894,0666381900,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903886,2021-04-21 22:12:00.000,9218,0049452600,13.420000,1.020000,13.420000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903979,2021-04-21 13:58:00.000,9218,0049452600,13.900000,1.060000,13.900000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905161,2021-04-21 21:31:00.000,11933,0612487900,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905162,2021-04-21 23:43:00.000,11933,0612487900,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905280,2021-04-21 20:22:00.000,11933,0612487900,13.740000,1.050000,13.740000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905327,2021-04-21 15:29:00.000,10858,0371241100,13.860000,1.060000,13.860000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905964,2021-04-21 15:18:00.000,11706,0422213900,13.420000,1.020000,13.420000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946649,2021-04-21 15:37:00.000,13784,0773838800,13.350000,0.990000,13.350000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946750,2021-04-21 23:20:00.000,11720,0591405600,13.390000,0.910000,13.390000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946823,2021-04-21 21:23:00.000,11795,0548710300,14.180000,0.960000,14.180000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946828,2021-04-21 16:12:00.000,11795,0548710300,14.070000,0.950000,14.070000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946830,2021-04-21 19:40:00.000,11795,0548710300,13.160000,0.890000,13.160000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946906,2021-04-21 18:07:00.000,13253,0817260300,13.510000,1.030000,13.510000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187946938,2021-04-21 19:02:00.000,13216,0667234900,13.740000,0.520000,13.740000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947119,2021-04-21 21:39:00.000,9949,0209517200,13.580000,0.620000,13.580000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947198,2021-04-21 12:54:00.000,13713,0911651800,13.850000,0.910000,13.850000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947228,2021-04-21 16:57:00.000,10616,0307514000,13.390000,0.910000,13.390000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947232,2021-04-21 15:09:00.000,14156,0855188900,13.690000,1.100000,13.690000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947293,2021-04-21 12:45:00.000,13775,0958712200,13.250000,1.010000,13.250000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947317,2021-04-21 20:30:00.000,9487,0056525900,13.810000,1.020000,13.810000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947319,2021-04-21 15:29:00.000,9487,0056525900,13.600000,1.010000,13.600000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947541,2021-04-21 22:35:00.000,12407,0723695300,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947680,2021-04-22 00:02:00.000,11447,0448646000,14.140000,1.080000,14.140000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947686,2021-04-21 12:08:00.000,11447,0448646000,13.160000,1.000000,13.160000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947689,2021-04-21 15:50:00.000,13026,0825800600,13.400000,1.020000,13.400000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947742,2021-04-21 16:41:00.000,12480,0578678500,13.230000,1.010000,13.230000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947743,2021-04-21 20:18:00.000,12480,0578678500,13.620000,1.110000,13.620000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947809,2021-04-21 16:14:00.000,9551,0117653600,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187947851,2021-04-22 02:56:00.000,13738,0829138700,13.380000,1.020000,13.380000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948051,2021-04-21 17:03:00.000,11977,0461550600,13.890000,1.030000,13.890000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948168,2021-04-21 18:16:00.000,12480,0578678500,13.510000,1.030000,13.510000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948169,2021-04-21 15:06:00.000,12480,0578678500,13.230000,1.010000,13.230000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948239,2021-04-21 17:09:00.000,11977,0461550600,13.420000,1.000000,13.420000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948245,2021-04-21 14:49:00.000,11977,0461550600,13.580000,1.000000,13.580000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
