Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10818,Unleaded Gas,8/10/2020,1.899,1.2293,188.16,1046.764,1.859
10818,Midgrade Gas,8/11/2020,2.399,1.332702618,42.96,65.749,2.172333333
10818,Premium Gas,8/11/2020,2.649,1.376783905,223.15,263.408,2.582333333
10818,Unleaded Gas,8/11/2020,1.899,1.2045,288.84,1616.411,1.859
10818,Midgrade Gas,8/12/2020,2.399,1.370932134,114.01,174.795,2.172333333
10818,Premium Gas,8/12/2020,2.649,1.427249877,273.57,325.127,2.582333333
10818,Unleaded Gas,8/12/2020,1.899,1.2438,271.33,1538.81,1.867
10818,Midgrade Gas,8/13/2020,2.459,1.321294941,51.87,75.006,2.154
10818,Premium Gas,8/13/2020,2.709,1.432878336,288.56,319.343,2.5365
10818,Unleaded Gas,8/13/2020,1.959,1.2348,343.38,1553.93,1.867
10818,Midgrade Gas,8/14/2020,2.399,1.361535421,167.59,248.547,2.182333333
10818,Premium Gas,8/14/2020,2.649,1.452509226,356.19,409.529,2.5365
10818,Unleaded Gas,8/14/2020,1.899,1.2446,376.6,1865.344,1.871
10818,Midgrade Gas,8/15/2020,2.399,1.335854342,140.24,218.225,2.1665
10818,Premium Gas,8/15/2020,2.649,1.474519088,315.96,372.34,2.543
10818,Unleaded Gas,8/15/2020,1.899,1.2446,311.46,1795.494,1.871
10818,Midgrade Gas,8/16/2020,2.399,1.373195465,166.96,251.334,2.1665
10818,Premium Gas,8/16/2020,2.649,1.421974042,291.27,343.144,2.543
10818,Unleaded Gas,8/16/2020,1.899,1.2446,300.63,1671.656,1.871
10818,Midgrade Gas,8/17/2020,2.399,1.345754995,60.37,120.174,2.1665
10818,Premium Gas,8/17/2020,2.649,1.473161423,170.71,326.589,2.543
10818,Unleaded Gas,8/17/2020,1.899,1.27,184.69,1596.917,1.871
10818,Midgrade Gas,8/18/2020,2.399,1.363150179,85.03,173.962,2.1665
10818,Premium Gas,8/18/2020,2.649,1.494969206,155.29,296.722,2.579
10818,Unleaded Gas,8/18/2020,1.899,1.283,154.41,1427.726,1.871
10818,Midgrade Gas,8/19/2020,2.459,1.361709547,73.01,125.878,2.1665
10818,Premium Gas,8/19/2020,2.709,1.481477389,192.6,274.699,2.579
10818,Unleaded Gas,8/19/2020,1.959,1.2905,281.63,1655.292,1.871
10818,Midgrade Gas,8/20/2020,2.399,1.394270693,121.44,226.69,2.189
10818,Premium Gas,8/20/2020,2.649,1.509264574,253.98,392.8,2.539
10818,Unleaded Gas,8/20/2020,1.899,1.2965,178.17,1518.05,1.871
10818,Midgrade Gas,8/21/2020,2.399,1.361956353,151.26,275.617,2.189
10818,Premium Gas,8/21/2020,2.649,1.456389417,289.31,445.247,2.543
10818,Unleaded Gas,8/21/2020,1.899,1.2841,234.98,2137.69,1.871
10818,Midgrade Gas,8/22/2020,2.399,1.411369574,161.3,302.942,2.189
10818,Premium Gas,8/22/2020,2.649,1.490181172,475.73,742.298,2.543
10818,Unleaded Gas,8/22/2020,1.899,1.2841,239.77,2125.294,1.871
10818,Midgrade Gas,8/23/2020,2.399,1.356992586,148.59,265.66,2.184
10818,Premium Gas,8/23/2020,2.649,1.491296854,354.8,494.468,2.543
10818,Unleaded Gas,8/23/2020,1.899,1.2841,249.39,2231.433,1.871
10818,Midgrade Gas,8/24/2020,2.399,1.481518749,97.76,176.811,2.189
10818,Premium Gas,8/24/2020,2.649,1.561287088,360.95,501.971,2.543
10818,Unleaded Gas,8/24/2020,1.899,1.3671,265.56,2375.099,1.879
10818,Midgrade Gas,8/26/2020,2.459,1.455523208,84.22,137.594,2.202333333
10818,Premium Gas,8/26/2020,2.709,1.559431083,392.31,505.574,2.565
10818,Unleaded Gas,8/26/2020,1.959,1.3606,383.03,2302.575,1.891
10818,Midgrade Gas,8/27/2020,2.459,1.359941068,12.19,19.433,2.202333333
10818,Premium Gas,8/27/2020,2.709,1.494718313,162.32,213.664,2.565
10818,Unleaded Gas,8/27/2020,1.959,1.2845,82.65,516.791,1.891
10818,Midgrade Gas,8/28/2020,2.459,1.433477733,110,170.958,2.202333333
10818,Premium Gas,8/28/2020,2.709,1.49116828,210.39,257.476,2.565
10818,Unleaded Gas,8/28/2020,1.959,1.3155,141.19,794.703,1.903
10818,Midgrade Gas,8/29/2020,2.459,1.431516426,60.52,95.067,2.204
10818,Premium Gas,8/29/2020,2.709,1.521666857,112.27,136.565,2.5315
10818,Unleaded Gas,8/29/2020,1.959,1.3155,197.19,1145.768,1.903
10818,Midgrade Gas,8/30/2020,2.459,1.392865381,104.45,161.921,2.159
10818,Premium Gas,8/30/2020,2.709,1.533631915,303.48,367.241,2.6215
10818,Unleaded Gas,8/30/2020,1.959,1.3155,214.39,1197.718,1.903
10818,Midgrade Gas,8/31/2020,2.459,1.404770499,89.74,142.793,2.159
10818,Premium Gas,8/31/2020,2.709,1.475087271,269.2,329.961,2.6215
10818,Unleaded Gas,8/31/2020,1.959,1.2761,211.59,1191.841,1.903
10818,Midgrade Gas,9/1/2020,2.459,1.342991016,108.77,172.658,2.209
10818,Premium Gas,9/1/2020,2.709,1.426848057,438.67,537.29,2.624
10818,Unleaded Gas,9/1/2020,1.959,1.2247,337.37,1842.822,1.903
10818,Midgrade Gas,9/2/2020,2.459,1.305362491,32.66,49.89,2.239
10818,Premium Gas,9/2/2020,2.709,1.430710229,205.06,243.53,2.6215
10818,Unleaded Gas,9/2/2020,1.959,1.202,304.12,1606.424,1.903
10818,Midgrade Gas,9/3/2020,2.459,1.285184658,97.75,152.957,2.225
10818,Premium Gas,9/3/2020,2.709,1.432107962,205.02,243.28,2.577
10818,Unleaded Gas,9/3/2020,1.959,1.2049,310.5,1655.243,1.903
10818,Midgrade Gas,9/4/2020,2.459,1.291078214,160.59,243.257,2.225
10818,Premium Gas,9/4/2020,2.709,1.369442688,466.69,549.22,2.577
10818,Unleaded Gas,9/4/2020,1.959,1.1772,333.84,1760.796,1.903
10818,Midgrade Gas,9/5/2020,2.459,1.281117472,135.17,207.808,2.225
10818,Premium Gas,9/5/2020,2.709,1.397473093,346.47,407.503,2.577
10818,Unleaded Gas,9/5/2020,1.959,1.1772,352.82,1889.04,1.903
10818,Midgrade Gas,9/6/2020,2.459,1.284520821,133.78,205.464,2.225
10818,Premium Gas,9/6/2020,2.709,1.35735767,340.17,397.808,2.577
10818,Unleaded Gas,9/6/2020,1.959,1.1772,269.56,1428.684,1.903
10818,Midgrade Gas,9/7/2020,2.459,1.274271626,127.5,193.749,2.2065
10818,Premium Gas,9/7/2020,2.709,1.37231832,315.75,370.703,2.577
10818,Unleaded Gas,9/7/2020,1.959,1.1772,220.43,1165.98,1.903
10818,Midgrade Gas,9/8/2020,2.459,1.173341861,77.01,116.279,2.2065
10818,Premium Gas,9/8/2020,2.709,1.298265297,301.37,350.087,2.577
10818,Unleaded Gas,9/8/2020,1.959,1.1028,310.16,1491.109,1.903
10818,Midgrade Gas,9/9/2020,2.459,1.205298304,133.25,198.86,2.2065
10818,Premium Gas,9/9/2020,2.709,1.342478105,160.02,186.676,2.577
10818,Unleaded Gas,9/9/2020,1.959,1.1193,323.03,1538.779,1.903
10818,Midgrade Gas,9/10/2020,2.459,1.226043235,180.41,268.628,2.2065
10818,Premium Gas,9/10/2020,2.709,1.320530187,383.55,443.313,2.577
10818,Unleaded Gas,9/10/2020,1.959,1.0977,356.12,1652.725,1.903
10818,Midgrade Gas,9/11/2020,2.459,1.191791316,106.53,156.651,2.2065
10818,Premium Gas,9/11/2020,2.709,1.319908612,550.82,639.165,2.577
10818,Unleaded Gas,9/11/2020,1.959,1.0949,464.99,2169.233,1.903
10818,Midgrade Gas,9/12/2020,2.459,1.183584249,131.33,186.074,2.222333333
10818,Premium Gas,9/12/2020,2.709,1.271412666,534.16,597.438,2.595666667
10818,Unleaded Gas,9/12/2020,1.959,1.0949,521.58,2058.927,1.903
10818,Midgrade Gas,9/13/2020,2.459,1.214012066,168.6,236.015,2.204
10818,Premium Gas,9/13/2020,2.709,1.286508335,432.76,485.316,2.595666667
10818,Unleaded Gas,9/13/2020,1.959,1.0949,440.84,1770.651,1.903
10818,Midgrade Gas,9/14/2020,2.459,1.226189267,139.35,187.914,2.222333333
10818,Premium Gas,9/14/2020,2.709,1.333457723,418.9,449.321,2.595666667
10818,Unleaded Gas,9/14/2020,1.959,1.1068,488.28,1719.557,1.903
10818,Midgrade Gas,9/15/2020,2.459,1.249794652,131.1,178.526,2.284
10818,Premium Gas,9/15/2020,2.709,1.351857916,268.07,286.39,2.6215
10818,Unleaded Gas,9/15/2020,1.959,1.1381,553.86,2014.461,1.903
10818,Midgrade Gas,9/16/2020,2.459,1.285334404,113.33,151.259,2.284
10818,Premium Gas,9/16/2020,2.709,1.401334027,341.04,370.105,2.577
10818,Unleaded Gas,9/16/2020,1.959,1.1889,448.27,1630.564,1.903
10818,Midgrade Gas,9/17/2020,2.459,1.337932793,108.81,146.274,2.284
10818,Premium Gas,9/17/2020,2.709,1.438244264,307.85,328.354,2.577
10818,Unleaded Gas,9/17/2020,1.959,1.2244,483.9,1716.264,1.903
10818,Midgrade Gas,9/18/2020,2.459,1.326102937,194.61,263.989,2.284
10818,Premium Gas,9/18/2020,2.709,1.434116584,402.3,427.451,2.577
10818,Unleaded Gas,9/18/2020,1.959,1.2366,528.48,1859.608,1.903
10818,Midgrade Gas,9/19/2020,2.459,1.357710171,195.68,279.26,2.222333333
10818,Premium Gas,9/19/2020,2.709,1.460601391,480.97,548.68,2.577
10818,Unleaded Gas,9/19/2020,1.959,1.2366,408.86,1720.949,1.903
10818,Midgrade Gas,9/20/2020,2.459,1.357894728,162.59,234.365,2.204
10818,Premium Gas,9/20/2020,2.709,1.41327168,400.08,455.331,2.5465
10818,Unleaded Gas,9/20/2020,1.959,1.2366,419.35,1755.332,1.903
10818,Midgrade Gas,9/21/2020,2.459,1.303530703,98.36,144.745,2.204
10818,Premium Gas,9/21/2020,2.709,1.406925472,264.91,308.432,2.577
10818,Unleaded Gas,9/21/2020,1.959,1.1771,375.18,1728.867,1.903
10818,Midgrade Gas,9/22/2020,2.459,1.281065196,80.96,122.175,2.189
10818,Premium Gas,9/22/2020,2.709,1.356981056,204.31,241.288,2.577
10818,Unleaded Gas,9/22/2020,1.959,1.1643,251.72,1149.387,1.903
10818,Midgrade Gas,9/23/2020,2.459,1.310895875,87.62,130.278,2.189
10818,Premium Gas,9/23/2020,2.709,1.371895701,294.44,347.443,2.577
10818,Unleaded Gas,9/23/2020,1.959,1.1813,271.47,1250.215,1.895
10818,Midgrade Gas,9/24/2020,2.459,1.301292665,149.57,221.42,2.189
10818,Premium Gas,9/24/2020,2.709,1.37415291,222.5,261.021,2.569
10818,Unleaded Gas,9/24/2020,1.959,1.1957,250.32,1174.038,1.895
10818,Midgrade Gas,9/25/2020,2.459,1.295984445,136.71,201.257,2.2065
10818,Premium Gas,9/25/2020,2.709,1.44038446,461.89,541.077,2.577
10818,Unleaded Gas,9/25/2020,1.959,1.2142,409.23,1885.232,1.895
10818,Midgrade Gas,9/29/2020,2.459,1.321363696,117.39,178.029,2.1965
10818,Premium Gas,9/29/2020,2.709,1.386321562,292.7,352.584,2.5465
10818,Unleaded Gas,9/29/2020,1.959,1.2017,350.49,1653.256,1.899
10818,Midgrade Gas,9/30/2020,2.459,1.309424301,93.76,139.768,2.1965
10818,Premium Gas,9/30/2020,2.709,1.422955984,300.9,359.086,2.5465
10818,Unleaded Gas,9/30/2020,1.959,1.2008,409.72,1873.822,1.899
10818,Midgrade Gas,10/1/2020,2.459,1.227046705,134.83,205.206,2.1965
10818,Premium Gas,10/1/2020,2.709,1.359074879,452.79,540.917,2.5365
10818,Unleaded Gas,10/1/2020,1.959,1.1524,368.14,1706.835,1.891
10818,Midgrade Gas,10/2/2020,2.459,1.247807099,103.63,151.717,2.217
10818,Premium Gas,10/2/2020,2.709,1.341761973,462.58,556.046,2.569
10818,Unleaded Gas,10/2/2020,1.959,1.1235,376.09,1752.808,1.887
10818,Midgrade Gas,10/3/2020,2.459,1.210464688,185.42,273.67,2.217
10818,Premium Gas,10/3/2020,2.709,1.320028632,443.78,534.203,2.569
10818,Unleaded Gas,10/3/2020,1.959,1.1235,361.14,1670.076,1.867
10818,Midgrade Gas,10/4/2020,2.459,1.20528095,181.65,262.606,2.217
10818,Premium Gas,10/4/2020,2.709,1.330865359,394.06,452.06,2.569
10818,Unleaded Gas,10/4/2020,1.959,1.1235,335.85,1446.623,1.855
10818,Midgrade Gas,10/5/2020,2.459,1.318729894,142.91,206.988,2.217
10818,Premium Gas,10/5/2020,2.709,1.3670074,431.69,496.207,2.557
10818,Unleaded Gas,10/5/2020,1.959,1.1941,338.92,1455.348,1.855
10818,Midgrade Gas,10/6/2020,2.459,1.331413665,127.64,184.076,2.2465
10818,Premium Gas,10/6/2020,2.709,1.438409751,337.9,388.85,2.537
10818,Unleaded Gas,10/6/2020,1.959,1.2351,344.22,1506.847,1.855
10818,Midgrade Gas,10/7/2020,2.459,1.328551612,123.95,178.315,2.229
10818,Premium Gas,10/7/2020,2.709,1.404839623,364.39,419.914,2.5715
10818,Unleaded Gas,10/7/2020,1.959,1.2009,353.69,1532.703,1.851
10818,Midgrade Gas,10/8/2020,2.399,1.303823735,103.37,165.261,2.209
10818,Premium Gas,10/8/2020,2.649,1.403771973,188.76,230.832,2.5565
10818,Unleaded Gas,10/8/2020,1.899,1.2316,316.56,1924.949,1.843
10818,Midgrade Gas,10/9/2020,2.399,1.285324617,206.63,328.673,2.184
10818,Premium Gas,10/9/2020,2.649,1.41431176,357.94,440.048,2.525
10818,Unleaded Gas,10/9/2020,1.899,1.2032,312.59,1977.555,1.843
10818,Midgrade Gas,10/10/2020,2.399,1.303275781,170.4,273.987,2.224
10818,Premium Gas,10/10/2020,2.649,1.374281209,423.41,521,2.519
10818,Unleaded Gas,10/10/2020,1.899,1.2032,383.13,2467.999,1.843
10818,Midgrade Gas,10/11/2020,2.399,1.297470604,147.84,239.229,2.224
10818,Premium Gas,10/11/2020,2.649,1.409156332,462.35,574.234,2.492333333
10818,Unleaded Gas,10/11/2020,1.899,1.2032,263.38,1635.636,1.843
10818,Midgrade Gas,10/12/2020,2.399,1.25054923,203.38,326.118,2.224
10818,Premium Gas,10/12/2020,2.649,1.349475097,385.98,478.826,2.5065
10818,Unleaded Gas,10/12/2020,1.899,1.1757,303.7,1919.414,1.851
10818,Midgrade Gas,10/13/2020,2.399,1.273163483,146.8,280.697,2.224
10818,Premium Gas,10/13/2020,2.649,1.388597052,316.01,398.16,2.5065
10818,Unleaded Gas,10/13/2020,1.899,1.1827,286.48,1838.897,1.851
10818,Midgrade Gas,10/14/2020,2.399,1.309169998,209.87,291.178,2.199
10818,Premium Gas,10/14/2020,2.649,1.393211829,285.55,355.376,2.5065
10818,Unleaded Gas,10/14/2020,1.899,1.1971,207.83,1333.547,1.851
10818,Midgrade Gas,10/15/2020,2.399,1.254280989,119.67,220.18,2.199
10818,Premium Gas,10/15/2020,2.649,1.386862225,257.93,416.088,2.5065
10818,Unleaded Gas,10/15/2020,1.899,1.18,225.84,1940.006,1.851
10818,Midgrade Gas,10/16/2020,2.399,1.261892041,120.91,226.086,2.199
10818,Premium Gas,10/16/2020,2.649,1.364005499,400.63,636.188,2.5065
10818,Unleaded Gas,10/16/2020,1.899,1.1688,237.68,1901.214,1.851
10818,Midgrade Gas,10/17/2020,2.399,1.296741293,125.57,236.757,2.149
10818,Premium Gas,10/17/2020,2.649,1.373875012,348.81,558.379,2.515666667
10818,Unleaded Gas,10/17/2020,1.899,1.1688,211.82,1742.941,1.851
10818,Midgrade Gas,10/18/2020,2.399,1.261379803,160.6,264.843,2.139
10818,Premium Gas,10/18/2020,2.649,1.385326369,344.91,460.38,2.5065
10818,Unleaded Gas,10/18/2020,1.899,1.1688,269.34,1735.428,1.851
10818,Midgrade Gas,10/19/2020,2.399,1.254704504,121.11,203.249,2.172333333
10818,Premium Gas,10/19/2020,2.649,1.34081266,224.65,298.597,2.525
10818,Unleaded Gas,10/19/2020,1.899,1.1623,227.99,1489.436,1.851
10818,Midgrade Gas,10/20/2020,2.399,1.285389222,73,121.629,2.179
10818,Premium Gas,10/20/2020,2.649,1.37041205,387.93,512.617,2.525
10818,Unleaded Gas,10/20/2020,1.899,1.1879,281.33,1820.417,1.851
10818,Midgrade Gas,10/21/2020,2.399,1.26046223,126.3,204.567,2.193
10818,Premium Gas,10/21/2020,2.649,1.346083085,417.86,522.967,2.517
10818,Unleaded Gas,10/21/2020,1.899,1.1403,309.44,1814.337,1.843
10818,Midgrade Gas,10/22/2020,2.399,1.232738958,115.95,186.425,2.2165
10818,Premium Gas,10/22/2020,2.649,1.349846827,268.02,334.443,2.517
10818,Unleaded Gas,10/22/2020,1.899,1.1581,289.93,1709.104,1.843
10818,Midgrade Gas,10/23/2020,2.399,1.211613126,123.85,197.175,2.2065
10818,Premium Gas,10/23/2020,2.649,1.352414853,504.23,633.157,2.517
10818,Unleaded Gas,10/23/2020,1.899,1.1389,378.92,2245.994,1.843
10818,Midgrade Gas,10/24/2020,2.399,1.22290456,153.19,241.191,2.2065
10818,Premium Gas,10/24/2020,2.649,1.336977071,267.55,333.964,2.517
10818,Unleaded Gas,10/24/2020,1.899,1.1389,339.95,1979.573,1.843
10818,Midgrade Gas,10/25/2020,2.399,1.214075077,146.75,234.912,2.2065
10818,Premium Gas,10/25/2020,2.649,1.330742463,409.67,509.843,2.517
10818,Unleaded Gas,10/25/2020,1.899,1.1389,304.83,1749.386,1.843
10818,Midgrade Gas,10/26/2020,2.119,1.201337413,100.45,195.854,2.2065
10818,Premium Gas,10/26/2020,2.649,1.309821692,337.72,390.465,2.509
10818,Unleaded Gas,10/26/2020,1.899,1.1116,345.84,1732.873,1.843
10818,Midgrade Gas,10/27/2020,2.119,1.254505819,58.1,154.997,2.2065
10818,Premium Gas,10/27/2020,2.649,1.372294958,325.45,377.137,2.4965
10818,Unleaded Gas,10/27/2020,1.899,1.1434,269.8,1372.564,1.843
10818,Midgrade Gas,10/28/2020,2.119,1.197679608,92.84,237.432,2.2065
10818,Premium Gas,10/28/2020,2.649,1.282088909,357.81,409.901,2.4965
10818,Unleaded Gas,10/28/2020,1.899,1.0814,355.25,1737.205,1.843
10818,Midgrade Gas,10/29/2020,2.119,1.130756718,51.38,126.851,2.224
10818,Premium Gas,10/29/2020,2.649,1.253676251,588.12,669.262,2.4965
10818,Unleaded Gas,10/29/2020,1.899,1.0515,383,1870.949,1.843
10818,Midgrade Gas,10/30/2020,2.119,1.129449801,111.8,283.404,2.224
10818,Premium Gas,10/30/2020,2.649,1.224169571,460.69,525.152,2.517
10818,Unleaded Gas,10/30/2020,1.899,1.0495,424.82,2032.541,1.843
10818,Midgrade Gas,10/31/2020,2.119,1.120493901,87,194.514,2.224
10818,Premium Gas,10/31/2020,2.649,1.255973366,522.24,560.39,2.5265
10818,Unleaded Gas,10/31/2020,1.899,1.0495,441.89,1825.178,1.843
10818,Midgrade Gas,11/1/2020,2.119,1.131046787,107.33,247.719,2.224
10818,Premium Gas,11/1/2020,2.649,1.22835466,621.68,666.973,2.5265
10818,Unleaded Gas,11/1/2020,1.899,1.0495,428.9,1770.701,1.843
10818,Midgrade Gas,11/2/2020,2.119,1.129735963,94.95,222.888,2.224
10818,Premium Gas,11/2/2020,2.649,1.273319299,400.32,432.817,2.5215
10818,Unleaded Gas,11/2/2020,1.899,1.052,378.5,1555.051,1.839
10818,Midgrade Gas,11/3/2020,2.099,1.167282464,116.75,281.589,2.199
10818,Premium Gas,11/3/2020,2.629,1.300806608,314.93,348.411,2.509
10818,Unleaded Gas,11/3/2020,1.879,1.0769,368.77,1697.233,1.831
10818,Midgrade Gas,11/4/2020,2.099,1.19202684,57.98,138.855,2.129
10818,Premium Gas,11/4/2020,2.629,1.299642534,334.87,369.355,2.509
10818,Unleaded Gas,11/4/2020,1.879,1.1081,342.01,1571.296,1.823
10818,Midgrade Gas,11/5/2020,2.099,1.233784629,113.8,272.599,2.129
10818,Premium Gas,11/5/2020,2.629,1.288457746,431.86,477.522,2.509
10818,Unleaded Gas,11/5/2020,1.879,1.1159,334.63,1494.68,1.823
10818,Midgrade Gas,11/6/2020,2.099,1.200407715,85.78,210.861,2.129
10818,Premium Gas,11/6/2020,2.629,1.312122209,343.85,379.136,2.509
10818,Unleaded Gas,11/6/2020,1.879,1.0844,404.38,1831.575,1.811
10818,Midgrade Gas,11/7/2020,2.099,1.181573437,119.24,288.851,2.059
10818,Premium Gas,11/7/2020,2.629,1.260632284,506.18,562.606,2.499
10818,Unleaded Gas,11/7/2020,1.879,1.0844,384.48,1772.733,1.811
10818,Midgrade Gas,11/8/2020,2.099,1.188448598,67.73,207.023,2.159
10818,Premium Gas,11/8/2020,2.629,1.295755783,317.38,477.899,2.499
10818,Unleaded Gas,11/8/2020,1.879,1.0844,310.14,1677.495,1.811
10818,Midgrade Gas,11/9/2020,2.099,1.250797162,70.3,219.857,2.244
10818,Premium Gas,11/9/2020,2.629,1.369322369,222.94,332.834,2.499
10818,Unleaded Gas,11/9/2020,1.879,1.1607,274.47,1504.627,1.807
10818,Midgrade Gas,11/10/2020,2.099,1.30647162,102.85,325.283,2.244
10818,Premium Gas,11/10/2020,2.629,1.369715051,259.52,390.093,2.505
10818,Unleaded Gas,11/10/2020,1.879,1.1941,308.47,1651.844,1.807
10818,Midgrade Gas,11/11/2020,2.099,1.303737007,229.93,121.1,2.222333333
10818,Premium Gas,11/11/2020,2.629,1.369276994,326.11,420.131,2.505
10818,Unleaded Gas,11/11/2020,1.879,1.1759,282.32,1628.471,1.811
10818,Premium Gas,11/12/2020,2.629,1.3812457,235.2,301.226,2.505
10818,Unleaded Gas,11/12/2020,1.879,1.1571,344.63,1981.841,1.823
10818,Midgrade Gas,11/13/2020,2.099,1.222437322,115.72,331.681,2.222333333
10818,Premium Gas,11/13/2020,2.629,1.330313845,422.88,541.349,2.5415
10818,Unleaded Gas,11/13/2020,1.879,1.1254,312.91,1781.621,1.823
10818,Midgrade Gas,11/14/2020,2.099,1.224993552,95.19,285.733,2.222333333
10818,Premium Gas,11/14/2020,2.629,1.310189073,366.42,474.715,2.569
10818,Unleaded Gas,11/14/2020,1.879,1.1254,319.95,1812.442,1.823
10818,Midgrade Gas,11/15/2020,2.099,1.246954711,66.67,191.241,2.204
10818,Premium Gas,11/15/2020,2.629,1.337902265,339.82,440.972,2.495666667
10818,Unleaded Gas,11/15/2020,1.879,1.1254,306.46,1691.373,1.823
10818,Midgrade Gas,11/16/2020,2.099,1.248539894,62.93,164.974,2.175666667
10818,Premium Gas,11/16/2020,2.629,1.33262806,322.91,390.919,2.5015
10818,Unleaded Gas,11/16/2020,1.879,1.1468,277.55,1417.604,1.823
10818,Midgrade Gas,11/17/2020,2.099,1.229276243,101.6,263.722,2.175666667
10818,Premium Gas,11/17/2020,2.629,1.327666423,281.83,339.659,2.5015
10818,Unleaded Gas,11/17/2020,1.879,1.1532,285.22,1436.886,1.827
10818,Midgrade Gas,11/18/2020,2.099,1.277161665,146.57,394.952,2.173
10818,Premium Gas,11/18/2020,2.629,1.342065138,361.94,429.405,2.521
10818,Unleaded Gas,11/18/2020,1.879,1.1629,352.43,1764.599,1.823
10818,Midgrade Gas,11/19/2020,2.099,1.281915847,58.73,161.118,2.173
10818,Premium Gas,11/19/2020,2.629,1.379792626,238.49,284.879,2.521
10818,Unleaded Gas,11/19/2020,1.879,1.1625,287.17,1435.748,1.823
10818,Midgrade Gas,11/20/2020,2.099,1.248639232,87.44,223.47,2.173
10818,Premium Gas,11/20/2020,2.629,1.366453651,377.71,449.234,2.521
10818,Unleaded Gas,11/20/2020,1.879,1.1752,352.7,1789.475,1.819
10818,Midgrade Gas,11/21/2020,2.099,1.298964025,70.63,182.469,2.173
10818,Premium Gas,11/21/2020,2.629,1.387399971,419.76,496.434,2.5215
10818,Unleaded Gas,11/21/2020,1.879,1.1752,363.55,1816.758,1.819
10818,Midgrade Gas,11/22/2020,2.099,1.297619188,73.67,189.258,2.172333333
10818,Premium Gas,11/22/2020,2.629,1.366140011,382.13,456.034,2.517
10818,Unleaded Gas,11/22/2020,1.879,1.1752,339.75,1712.196,1.819
10818,Midgrade Gas,11/23/2020,2.099,1.28965418,69.41,192.061,2.172333333
10818,Premium Gas,11/23/2020,2.629,1.418345926,480.21,562.327,2.4965
10818,Unleaded Gas,11/23/2020,1.879,1.204,298.04,1602.052,1.819
10818,Midgrade Gas,11/24/2020,2.099,1.382332715,103.55,274.565,2.162333333
10818,Premium Gas,11/24/2020,2.629,1.452899294,392.2,459.495,2.4965
10818,Unleaded Gas,11/24/2020,1.879,1.2582,276.86,1479.211,1.815
10818,Midgrade Gas,11/25/2020,2.099,1.375305154,49.46,135.245,2.162333333
10818,Premium Gas,11/25/2020,2.629,1.460168426,458.88,538.732,2.517
10818,Unleaded Gas,11/25/2020,1.879,1.2875,316.41,1761.958,1.815
10818,Midgrade Gas,11/26/2020,2.099,1.402165562,45.87,135.496,2.162333333
10818,Premium Gas,11/26/2020,2.629,1.469576398,248.36,300.784,2.517
10818,Unleaded Gas,11/26/2020,1.879,1.2875,125.67,854.677,1.815
10818,Midgrade Gas,11/27/2020,2.099,1.407064943,33.74,98.157,2.162333333
10818,Premium Gas,11/27/2020,2.629,1.480820208,195.79,237.907,2.517
10818,Unleaded Gas,11/27/2020,1.879,1.282,164.27,1087.122,1.823
10818,Midgrade Gas,11/28/2020,2.099,1.365460006,61.79,185.775,2.204
10818,Premium Gas,11/28/2020,2.629,1.478090288,171.29,210.294,2.542333333
10818,Unleaded Gas,11/28/2020,1.879,1.282,175.2,1163.642,1.823
10818,Midgrade Gas,11/29/2020,2.099,1.405585055,60.15,171.467,2.204
10818,Premium Gas,11/29/2020,2.629,1.507330114,433.79,524.936,2.542333333
10818,Unleaded Gas,11/29/2020,1.879,1.282,245.55,1600.66,1.823
10818,Midgrade Gas,11/30/2020,2.099,1.339491496,82.21,240.864,2.179
10818,Premium Gas,11/30/2020,2.629,1.473248454,353.41,430.863,2.5515
10818,Unleaded Gas,11/30/2020,1.879,1.2489,252.1,1664.422,1.823
10818,Midgrade Gas,12/1/2020,2.099,1.346673239,55.57,168.535,2.204
10818,Premium Gas,12/1/2020,2.629,1.407284151,319.04,398.208,2.569
10818,Unleaded Gas,12/1/2020,1.879,1.2204,218.61,1545.508,1.827
10818,Midgrade Gas,12/2/2020,2.099,1.329610925,42.77,129.536,2.204
10818,Premium Gas,12/2/2020,2.629,1.458931492,242.29,303.099,2.554
10818,Unleaded Gas,12/2/2020,1.879,1.2399,180.65,1329.387,1.827
10818,Midgrade Gas,12/3/2020,2.099,1.390542475,68.45,212.086,2.204
10818,Premium Gas,12/3/2020,2.629,1.451443576,269.39,340.325,2.422333333
10818,Unleaded Gas,12/3/2020,1.879,1.2617,230.84,1668.91,1.827
10818,Midgrade Gas,12/4/2020,2.099,1.394131383,67.22,207.552,2.204
10818,Premium Gas,12/4/2020,2.629,1.485226752,285.57,359.23,2.422333333
10818,Unleaded Gas,12/4/2020,1.879,1.2685,244.45,1730.272,1.823
10818,Midgrade Gas,12/5/2020,2.099,1.390179687,111.26,359.773,2.204
10818,Premium Gas,12/5/2020,2.629,1.463701334,412.62,525.652,2.422333333
10818,Unleaded Gas,12/5/2020,1.879,1.2685,214.52,1794.298,1.823
10818,Midgrade Gas,12/6/2020,2.099,1.35963819,54.86,176.433,2.229
10818,Premium Gas,12/6/2020,2.629,1.49156004,229.35,290.899,2.419
10818,Unleaded Gas,12/6/2020,1.879,1.2685,194.73,1650.019,1.823
10818,Midgrade Gas,12/7/2020,2.099,1.351916421,82.65,260.389,2.1865
