,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
12071,10818,Premium Gas,2020-04-27,2.449,377.82,332.75699999999995,531556,2.399,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12072,10818,Premium Gas,2020-04-27,2.449,377.82,332.75699999999995,198758,2.259,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12073,10818,Premium Gas,2020-04-27,2.449,377.82,332.75699999999995,469690,2.399,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12074,10818,Premium Gas,2020-04-27,2.449,377.82,332.75699999999995,448719,2.259,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12075,10838,Unleaded Gas,2020-04-27,1.339,-7.92,324.612,471586,1.2590000000000001,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12076,10838,Unleaded Gas,2020-04-27,1.339,-7.92,324.612,560514,1.319,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12077,10838,Unleaded Gas,2020-04-27,1.339,-7.92,324.612,680794,1.359,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12078,10838,Unleaded Gas,2020-04-27,1.339,-7.92,324.612,291036,1.2690000000000001,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12079,10838,Midgrade Gas,2020-04-27,1.639,9.43,42.618,471586,1.5090000000000001,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12080,10838,Midgrade Gas,2020-04-27,1.639,9.43,42.618,680794,2.399,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12081,10838,Midgrade Gas,2020-04-27,1.639,9.43,42.618,291036,2.169,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12082,10838,Premium Gas,2020-04-27,1.939,28.57,69.22800000000001,471586,1.7590000000000001,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12083,10838,Premium Gas,2020-04-27,1.939,28.57,69.22800000000001,560514,1.999,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12084,10838,Premium Gas,2020-04-27,1.939,28.57,69.22800000000001,680794,2.699,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12085,10838,Premium Gas,2020-04-27,1.939,28.57,69.22800000000001,291036,2.9989999999999997,0.6483,0.5057923096317798,0.7524081658611074,0.8342640297712758
12086,10808,Unleaded Gas,2020-04-28,1.2990000000000002,183.74,855.75,311365,1.239,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12087,10808,Unleaded Gas,2020-04-28,1.2990000000000002,183.74,855.75,187358,1.249,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12088,10808,Unleaded Gas,2020-04-28,1.2990000000000002,183.74,855.75,569680,1.249,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12089,10808,Unleaded Gas,2020-04-28,1.2990000000000002,183.74,855.75,604895,1.399,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12090,10808,Midgrade Gas,2020-04-28,1.659,4.52,29.08,311365,1.489,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12091,10808,Midgrade Gas,2020-04-28,1.659,4.52,29.08,569680,1.499,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12092,10808,Premium Gas,2020-04-28,1.849,-9.93,35.021,311365,1.689,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12093,10818,Unleaded Gas,2020-04-28,1.699,540.52,1204.604,531556,1.699,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12094,10818,Unleaded Gas,2020-04-28,1.699,540.52,1204.604,643724,1.699,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12095,10818,Unleaded Gas,2020-04-28,1.699,540.52,1204.604,198758,1.5590000000000002,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12096,10818,Unleaded Gas,2020-04-28,1.699,540.52,1204.604,469690,1.699,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12097,10818,Unleaded Gas,2020-04-28,1.699,540.52,1204.604,448719,1.5190000000000001,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12098,10818,Midgrade Gas,2020-04-28,2.199,67.17,72.244,531556,2.049,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12099,10818,Midgrade Gas,2020-04-28,2.199,67.17,72.244,643724,1.999,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12100,10818,Midgrade Gas,2020-04-28,2.199,67.17,72.244,198758,1.919,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12101,10818,Midgrade Gas,2020-04-28,2.199,67.17,72.244,448719,1.859,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12102,10818,Premium Gas,2020-04-28,2.449,115.29,103.07700000000001,531556,2.399,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12103,10818,Premium Gas,2020-04-28,2.449,115.29,103.07700000000001,198758,2.259,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12104,10818,Premium Gas,2020-04-28,2.449,115.29,103.07700000000001,469690,2.399,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12105,10818,Premium Gas,2020-04-28,2.449,115.29,103.07700000000001,448719,2.199,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12106,10838,Unleaded Gas,2020-04-28,1.339,-12.07,495.195,471586,1.2590000000000001,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12107,10838,Unleaded Gas,2020-04-28,1.339,-12.07,495.195,560514,1.2990000000000002,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12108,10838,Unleaded Gas,2020-04-28,1.339,-12.07,495.195,680794,1.359,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12109,10838,Unleaded Gas,2020-04-28,1.339,-12.07,495.195,291036,1.2690000000000001,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12110,10838,Midgrade Gas,2020-04-28,1.639,15.93,69.267,471586,1.5090000000000001,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12111,10838,Midgrade Gas,2020-04-28,1.639,15.93,69.267,680794,2.399,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12112,10838,Midgrade Gas,2020-04-28,1.639,15.93,69.267,291036,2.169,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12113,10838,Premium Gas,2020-04-28,1.939,31.53,76.889,471586,1.7590000000000001,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12114,10838,Premium Gas,2020-04-28,1.939,31.53,76.889,560514,1.999,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12115,10838,Premium Gas,2020-04-28,1.939,31.53,76.889,680794,2.349,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12116,10838,Premium Gas,2020-04-28,1.939,31.53,76.889,291036,2.9989999999999997,0.6672,0.5156827202651649,0.7383507559986785,0.8938379540553316
12117,10808,Unleaded Gas,2020-04-29,1.2990000000000002,193.88,905.0239999999999,311365,1.239,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12118,10808,Unleaded Gas,2020-04-29,1.2990000000000002,193.88,905.0239999999999,187358,1.249,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12119,10808,Unleaded Gas,2020-04-29,1.2990000000000002,193.88,905.0239999999999,569680,1.249,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12120,10808,Unleaded Gas,2020-04-29,1.2990000000000002,193.88,905.0239999999999,604895,1.399,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12121,10808,Midgrade Gas,2020-04-29,1.659,9.01,57.952,311365,1.489,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12122,10808,Midgrade Gas,2020-04-29,1.659,9.01,57.952,569680,1.499,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12123,10808,Premium Gas,2020-04-29,1.849,-25.6,90.15700000000001,311365,1.689,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12124,10818,Unleaded Gas,2020-04-29,1.699,417.97,920.1410000000001,531556,1.699,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12125,10818,Unleaded Gas,2020-04-29,1.699,417.97,920.1410000000001,643724,1.699,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12126,10818,Unleaded Gas,2020-04-29,1.699,417.97,920.1410000000001,198758,1.5590000000000002,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12127,10818,Unleaded Gas,2020-04-29,1.699,417.97,920.1410000000001,469690,1.699,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12128,10818,Unleaded Gas,2020-04-29,1.699,417.97,920.1410000000001,448719,1.5190000000000001,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12129,10818,Midgrade Gas,2020-04-29,2.199,76.97,83.946,531556,2.049,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12130,10818,Midgrade Gas,2020-04-29,2.199,76.97,83.946,643724,1.999,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12131,10818,Midgrade Gas,2020-04-29,2.199,76.97,83.946,198758,1.919,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12132,10818,Midgrade Gas,2020-04-29,2.199,76.97,83.946,448719,1.859,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12133,10818,Premium Gas,2020-04-29,2.449,263.49,234.345,531556,2.399,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12134,10818,Premium Gas,2020-04-29,2.449,263.49,234.345,198758,2.259,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12135,10818,Premium Gas,2020-04-29,2.449,263.49,234.345,469690,2.399,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12136,10818,Premium Gas,2020-04-29,2.449,263.49,234.345,448719,2.199,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12137,10838,Unleaded Gas,2020-04-29,1.339,-9.88,405.18800000000005,471586,1.2590000000000001,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12138,10838,Unleaded Gas,2020-04-29,1.339,-9.88,405.18800000000005,560514,1.2990000000000002,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12139,10838,Unleaded Gas,2020-04-29,1.339,-9.88,405.18800000000005,680794,1.359,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12140,10838,Unleaded Gas,2020-04-29,1.339,-9.88,405.18800000000005,291036,1.2690000000000001,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12141,10838,Midgrade Gas,2020-04-29,1.639,11.8,57.313,471586,1.5090000000000001,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12142,10838,Midgrade Gas,2020-04-29,1.639,11.8,57.313,680794,2.399,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12143,10838,Midgrade Gas,2020-04-29,1.639,11.8,57.313,291036,2.169,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12144,10838,Premium Gas,2020-04-29,1.939,43.93,107.939,471586,1.7590000000000001,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12145,10838,Premium Gas,2020-04-29,1.939,43.93,107.939,560514,1.999,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12146,10838,Premium Gas,2020-04-29,1.939,43.93,107.939,680794,2.699,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12147,10838,Premium Gas,2020-04-29,1.939,43.93,107.939,291036,2.9989999999999997,0.7272,0.5544172547969967,0.8238100118914619,0.9107752587392924
12148,10808,Unleaded Gas,2020-04-30,1.2990000000000002,204.81,961.857,311365,1.229,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12149,10808,Unleaded Gas,2020-04-30,1.2990000000000002,204.81,961.857,187358,1.249,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12150,10808,Unleaded Gas,2020-04-30,1.2990000000000002,204.81,961.857,569680,1.249,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12151,10808,Unleaded Gas,2020-04-30,1.2990000000000002,204.81,961.857,604895,1.399,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12152,10808,Midgrade Gas,2020-04-30,1.659,5.0,32.174,311365,1.479,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12153,10808,Midgrade Gas,2020-04-30,1.659,5.0,32.174,569680,1.499,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12154,10808,Premium Gas,2020-04-30,1.849,-11.53,40.64,311365,1.679,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12155,10818,Unleaded Gas,2020-04-30,1.679,513.8,1184.913,531556,1.699,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12156,10818,Unleaded Gas,2020-04-30,1.679,513.8,1184.913,643724,1.679,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12157,10818,Unleaded Gas,2020-04-30,1.679,513.8,1184.913,198758,1.5390000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12158,10818,Unleaded Gas,2020-04-30,1.679,513.8,1184.913,469690,1.699,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12159,10818,Unleaded Gas,2020-04-30,1.679,513.8,1184.913,448719,1.5190000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12160,10818,Midgrade Gas,2020-04-30,2.1790000000000003,99.22,110.69200000000001,531556,2.049,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12161,10818,Midgrade Gas,2020-04-30,2.1790000000000003,99.22,110.69200000000001,643724,1.999,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12162,10818,Midgrade Gas,2020-04-30,2.1790000000000003,99.22,110.69200000000001,198758,1.919,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12163,10818,Midgrade Gas,2020-04-30,2.1790000000000003,99.22,110.69200000000001,448719,1.859,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12164,10818,Premium Gas,2020-04-30,2.4290000000000003,298.63,268.243,531556,2.399,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12165,10818,Premium Gas,2020-04-30,2.4290000000000003,298.63,268.243,198758,2.259,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12166,10818,Premium Gas,2020-04-30,2.4290000000000003,298.63,268.243,469690,2.399,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12167,10818,Premium Gas,2020-04-30,2.4290000000000003,298.63,268.243,448719,2.199,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12168,10838,Unleaded Gas,2020-04-30,1.339,-4.66,547.116,471586,1.2590000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12169,10838,Unleaded Gas,2020-04-30,1.339,-4.66,547.116,560514,1.2990000000000002,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12170,10838,Unleaded Gas,2020-04-30,1.339,-4.66,547.116,680794,1.359,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12171,10838,Unleaded Gas,2020-04-30,1.339,-4.66,547.116,291036,1.2690000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12172,10838,Midgrade Gas,2020-04-30,1.639,18.32,73.82,471586,1.5090000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12173,10838,Midgrade Gas,2020-04-30,1.639,18.32,73.82,680794,2.399,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12174,10838,Midgrade Gas,2020-04-30,1.639,18.32,73.82,291036,2.169,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12175,10838,Premium Gas,2020-04-30,1.939,15.66,31.995,471586,1.7590000000000001,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12176,10838,Premium Gas,2020-04-30,1.939,15.66,31.995,560514,1.999,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12177,10838,Premium Gas,2020-04-30,1.939,15.66,31.995,680794,2.699,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12178,10838,Premium Gas,2020-04-30,1.939,15.66,31.995,291036,2.9989999999999997,0.6978,0.575493770066835,0.8160636136934161,0.9199034338884056
12179,10808,Unleaded Gas,2020-05-01,1.2990000000000002,294.61,1371.9589999999998,311365,1.229,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12180,10808,Unleaded Gas,2020-05-01,1.2990000000000002,294.61,1371.9589999999998,187358,1.249,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12181,10808,Unleaded Gas,2020-05-01,1.2990000000000002,294.61,1371.9589999999998,569680,1.249,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12182,10808,Unleaded Gas,2020-05-01,1.2990000000000002,294.61,1371.9589999999998,604895,1.399,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12183,10808,Midgrade Gas,2020-05-01,1.659,12.12,78.062,311365,1.479,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12184,10808,Midgrade Gas,2020-05-01,1.659,12.12,78.062,569680,1.499,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12185,10808,Premium Gas,2020-05-01,1.849,-23.8,71.48,311365,1.679,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12186,10818,Unleaded Gas,2020-05-01,1.679,621.46,1436.2579999999998,531556,1.599,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12187,10818,Unleaded Gas,2020-05-01,1.679,621.46,1436.2579999999998,643724,1.679,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12188,10818,Unleaded Gas,2020-05-01,1.679,621.46,1436.2579999999998,198758,1.499,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12189,10818,Unleaded Gas,2020-05-01,1.679,621.46,1436.2579999999998,469690,1.699,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12190,10818,Unleaded Gas,2020-05-01,1.679,621.46,1436.2579999999998,448719,1.5190000000000001,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12191,10818,Midgrade Gas,2020-05-01,2.1790000000000003,123.47,136.377,531556,2.049,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12192,10818,Midgrade Gas,2020-05-01,2.1790000000000003,123.47,136.377,643724,1.979,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12193,10818,Midgrade Gas,2020-05-01,2.1790000000000003,123.47,136.377,198758,1.899,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12194,10818,Midgrade Gas,2020-05-01,2.1790000000000003,123.47,136.377,469690,1.999,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12195,10818,Midgrade Gas,2020-05-01,2.1790000000000003,123.47,136.377,448719,1.859,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12196,10818,Premium Gas,2020-05-01,2.4290000000000003,371.91,337.76199999999994,531556,2.399,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12197,10818,Premium Gas,2020-05-01,2.4290000000000003,371.91,337.76199999999994,643724,2.329,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12198,10818,Premium Gas,2020-05-01,2.4290000000000003,371.91,337.76199999999994,198758,2.239,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12199,10818,Premium Gas,2020-05-01,2.4290000000000003,371.91,337.76199999999994,469690,2.399,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12200,10818,Premium Gas,2020-05-01,2.4290000000000003,371.91,337.76199999999994,448719,2.199,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12201,10838,Unleaded Gas,2020-05-01,1.339,-3.8,443.522,471586,1.2590000000000001,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12202,10838,Unleaded Gas,2020-05-01,1.339,-3.8,443.522,560514,1.2990000000000002,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12203,10838,Unleaded Gas,2020-05-01,1.339,-3.8,443.522,680794,1.359,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12204,10838,Unleaded Gas,2020-05-01,1.339,-3.8,443.522,291036,1.2690000000000001,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12205,10838,Midgrade Gas,2020-05-01,1.639,15.17,64.006,471586,1.5090000000000001,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12206,10838,Midgrade Gas,2020-05-01,1.639,15.17,64.006,680794,2.399,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12207,10838,Midgrade Gas,2020-05-01,1.639,15.17,64.006,291036,2.169,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12208,10838,Premium Gas,2020-05-01,1.939,35.34,73.96,471586,1.7590000000000001,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12209,10838,Premium Gas,2020-05-01,1.939,35.34,73.96,560514,1.999,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12210,10838,Premium Gas,2020-05-01,1.939,35.34,73.96,680794,2.699,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12211,10838,Premium Gas,2020-05-01,1.939,35.34,73.96,291036,2.9989999999999997,0.7663,0.6459901039546355,0.8603923608699813,0.9937348021578044
12212,10808,Unleaded Gas,2020-05-02,1.2990000000000002,121.49,868.929,311365,1.229,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12213,10808,Unleaded Gas,2020-05-02,1.2990000000000002,121.49,868.929,187358,1.249,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12214,10808,Unleaded Gas,2020-05-02,1.2990000000000002,121.49,868.929,569680,1.249,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12215,10808,Unleaded Gas,2020-05-02,1.2990000000000002,121.49,868.929,604895,1.399,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12216,10808,Midgrade Gas,2020-05-02,1.659,6.41,58.021,311365,1.479,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12217,10808,Midgrade Gas,2020-05-02,1.659,6.41,58.021,569680,1.499,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12218,10808,Premium Gas,2020-05-02,1.849,-16.32,57.498000000000005,311365,1.679,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12219,10818,Unleaded Gas,2020-05-02,1.679,456.08,1054.058,531556,1.699,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12220,10818,Unleaded Gas,2020-05-02,1.679,456.08,1054.058,643724,1.599,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12221,10818,Unleaded Gas,2020-05-02,1.679,456.08,1054.058,198758,1.499,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12222,10818,Unleaded Gas,2020-05-02,1.679,456.08,1054.058,469690,1.699,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12223,10818,Unleaded Gas,2020-05-02,1.679,456.08,1054.058,448719,1.5190000000000001,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12224,10818,Midgrade Gas,2020-05-02,2.1790000000000003,80.78,87.71700000000001,531556,1.949,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12225,10818,Midgrade Gas,2020-05-02,2.1790000000000003,80.78,87.71700000000001,643724,1.979,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12226,10818,Midgrade Gas,2020-05-02,2.1790000000000003,80.78,87.71700000000001,198758,1.859,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12227,10818,Midgrade Gas,2020-05-02,2.1790000000000003,80.78,87.71700000000001,469690,1.999,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12228,10818,Midgrade Gas,2020-05-02,2.1790000000000003,80.78,87.71700000000001,448719,1.859,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12229,10818,Premium Gas,2020-05-02,2.4290000000000003,455.27,411.14300000000003,531556,2.399,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12230,10818,Premium Gas,2020-05-02,2.4290000000000003,455.27,411.14300000000003,643724,2.329,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12231,10818,Premium Gas,2020-05-02,2.4290000000000003,455.27,411.14300000000003,198758,2.199,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12232,10818,Premium Gas,2020-05-02,2.4290000000000003,455.27,411.14300000000003,469690,2.399,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12233,10818,Premium Gas,2020-05-02,2.4290000000000003,455.27,411.14300000000003,448719,2.199,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12234,10838,Unleaded Gas,2020-05-02,1.339,-4.45,514.525,471586,1.2590000000000001,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12235,10838,Unleaded Gas,2020-05-02,1.339,-4.45,514.525,560514,1.2990000000000002,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12236,10838,Unleaded Gas,2020-05-02,1.339,-4.45,514.525,680794,1.359,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12237,10838,Unleaded Gas,2020-05-02,1.339,-4.45,514.525,291036,1.2690000000000001,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12238,10838,Midgrade Gas,2020-05-02,1.639,24.17,101.62700000000001,471586,1.5090000000000001,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12239,10838,Midgrade Gas,2020-05-02,1.639,24.17,101.62700000000001,680794,2.399,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12240,10838,Midgrade Gas,2020-05-02,1.639,24.17,101.62700000000001,291036,2.169,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12241,10838,Premium Gas,2020-05-02,1.939,52.54,112.39399999999999,471586,1.7590000000000001,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12242,10838,Premium Gas,2020-05-02,1.939,52.54,112.39399999999999,560514,1.999,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12243,10838,Premium Gas,2020-05-02,1.939,52.54,112.39399999999999,680794,2.699,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12244,10838,Premium Gas,2020-05-02,1.939,52.54,112.39399999999999,291036,2.9989999999999997,0.7663,0.628611128336005,0.8938086542405188,0.9566903146600352
12245,10808,Unleaded Gas,2020-05-03,1.2990000000000002,109.12,780.5830000000001,311365,1.229,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12246,10808,Unleaded Gas,2020-05-03,1.2990000000000002,109.12,780.5830000000001,187358,1.249,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12247,10808,Unleaded Gas,2020-05-03,1.2990000000000002,109.12,780.5830000000001,569680,1.249,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12248,10808,Unleaded Gas,2020-05-03,1.2990000000000002,109.12,780.5830000000001,604895,1.399,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12249,10808,Midgrade Gas,2020-05-03,1.659,5.63,51.019,311365,1.479,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12250,10808,Midgrade Gas,2020-05-03,1.659,5.63,51.019,569680,1.499,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12251,10808,Premium Gas,2020-05-03,1.849,-18.12,63.802,311365,1.679,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12252,10818,Unleaded Gas,2020-05-03,1.679,322.99,754.2189999999999,531556,1.599,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
